sample	Cuproptosis_positive	Cuproptosis_negative	Cuproptosis_activity_score
TCGA-OR-A5J1-01	0.543845885	0.416944474	0.126901411
TCGA-OR-A5J2-01	0.610243982	0.517133344	0.093110637
TCGA-OR-A5J3-01	0.450292459	-0.479086981	0.92937944
TCGA-OR-A5J5-01	0.275258429	-0.45775842	0.733016849
TCGA-OR-A5J6-01	0.759336614	0.520825794	0.23851082
TCGA-OR-A5J7-01	0.671295931	0.565762611	0.10553332
TCGA-OR-A5J8-01	-0.327507545	0.525131105	-0.85263865
TCGA-OR-A5J9-01	0.489404454	0.347092283	0.142312172
TCGA-OR-A5JA-01	0.567468388	0.294593105	0.272875283
TCGA-OR-A5JB-01	-0.506351819	0.574426295	-1.080778113
TCGA-OR-A5JC-01	0.619585656	0.323683668	0.295901987
TCGA-OR-A5JD-01	0.798538355	-0.668569864	1.467108219
TCGA-OR-A5JE-01	0.619872117	-0.35129996	0.971172077
TCGA-OR-A5JF-01	0.669145261	-0.329634825	0.998780085
TCGA-OR-A5JG-01	0.654840151	0.371318352	0.2835218
TCGA-OR-A5JI-01	0.540125958	-0.450658029	0.990783987
TCGA-OR-A5JJ-01	0.552899756	-0.454487562	1.007387319
TCGA-OR-A5JK-01	0.618336779	0.458217296	0.160119483
TCGA-OR-A5JL-01	0.733279364	-0.374196314	1.107475678
TCGA-OR-A5JM-01	0.544494417	-0.43027851	0.974772927
TCGA-OR-A5JO-01	0.555139942	0.648861237	-0.093721295
TCGA-OR-A5JP-01	0.732415269	0.504917909	0.22749736
TCGA-OR-A5JQ-01	0.715069738	-0.55874314	1.273812878
TCGA-OR-A5JR-01	0.745260901	0.462758611	0.28250229
TCGA-OR-A5JS-01	0.689382821	-0.500449892	1.189832713
TCGA-OR-A5JT-01	0.717492041	0.362922223	0.354569818
TCGA-OR-A5JV-01	0.802873514	0.359976741	0.442896772
TCGA-OR-A5JW-01	0.667398531	-0.358091972	1.025490503
TCGA-OR-A5JX-01	0.378720151	-0.544660666	0.923380816
TCGA-OR-A5JY-01	0.680242926	0.576581895	0.103661031
TCGA-OR-A5JZ-01	0.652404596	0.530941181	0.121463415
TCGA-OR-A5K0-01	0.399124336	-0.296797502	0.695921838
TCGA-OR-A5K1-01	0.775729724	0.373007989	0.402721735
TCGA-OR-A5K2-01	0.734570144	-0.50276058	1.237330724
TCGA-OR-A5K3-01	0.791331794	-0.363908831	1.155240625
TCGA-OR-A5K4-01	0.697113018	0.775985306	-0.078872288
TCGA-OR-A5K5-01	0.665652993	-0.601552488	1.26720548
TCGA-OR-A5K6-01	0.651387123	-0.599325747	1.250712869
TCGA-OR-A5K8-01	0.463292369	-0.32491488	0.788207248
TCGA-OR-A5K9-01	0.554374958	0.339780368	0.21459459
TCGA-OR-A5KO-01	0.414220822	0.416616302	-0.002395481
TCGA-OR-A5KT-01	0.626123471	0.372432126	0.253691345
TCGA-OR-A5KU-01	0.556995122	0.471495928	0.085499194
TCGA-OR-A5KV-01	0.759171924	-0.396536641	1.155708564
TCGA-OR-A5KW-01	0.640209374	-0.450581044	1.090790418
TCGA-OR-A5KX-01	0.65371535	0.524311122	0.129404228
TCGA-OR-A5KY-01	0.667201449	-0.349906703	1.017108152
TCGA-OR-A5KZ-01	0.633842936	-0.500033634	1.13387657
TCGA-OR-A5L3-01	0.724629122	-0.628699864	1.353328986
TCGA-OR-A5L4-01	0.785623384	-0.243340419	1.028963803
TCGA-OR-A5L5-01	0.773635272	0.455420618	0.318214654
TCGA-OR-A5L6-01	0.525147891	-0.342023598	0.86717149
TCGA-OR-A5L8-01	0.574023262	0.534083697	0.039939564
TCGA-OR-A5L9-01	0.454131689	-0.482765045	0.936896734
TCGA-OR-A5LA-01	0.707415091	-0.456982215	1.164397306
TCGA-OR-A5LB-01	0.841800608	-0.420672341	1.262472949
TCGA-OR-A5LC-01	0.575730917	-0.628134188	1.203865105
TCGA-OR-A5LD-01	0.381825263	0.431383552	-0.049558289
TCGA-OR-A5LE-01	0.695247071	0.636498915	0.058748155
TCGA-OR-A5LG-01	0.645550117	-0.459368533	1.10491865
TCGA-OR-A5LH-01	0.699454891	0.337333905	0.362120986
TCGA-OR-A5LJ-01	0.478463494	-0.562445765	1.040909259
TCGA-OR-A5LK-01	0.696820174	-0.360182208	1.057002382
TCGA-OR-A5LL-01	0.627037613	-0.352137656	0.979175269
TCGA-OR-A5LM-01	0.653295521	0.32551589	0.327779631
TCGA-OR-A5LN-01	0.605007897	-0.630989911	1.235997808
TCGA-OR-A5LO-01	0.59509382	0.430342482	0.164751338
TCGA-OR-A5LP-01	0.652518202	0.414919017	0.237599185
TCGA-OR-A5LR-01	0.665901597	0.468434305	0.197467292
TCGA-OR-A5LS-01	0.802675506	0.401138938	0.401536568
TCGA-OR-A5LT-01	0.710242527	-0.479288765	1.189531291
TCGA-OU-A5PI-01	0.627756715	0.484429294	0.143327421
TCGA-P6-A5OF-01	0.361297744	-0.329006185	0.690303929
TCGA-P6-A5OG-01	-0.269934858	0.468080657	-0.738015516
TCGA-PA-A5YG-01	0.671412696	0.409954983	0.261457712
TCGA-PK-A5H8-01	0.473630676	-0.318996969	0.792627645
TCGA-PK-A5H9-01	0.836751563	0.602187355	0.234564208
